Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-11 18:27:40 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CRII_Oct2020_CBASS\CRII2020_05.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,CRII2020_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-11 15:21:51 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,Rn (last cycle),Delta Rn (last cycle),Tm1,Tm2,Tm3,Tm4,CQCONF,EXPFAIL,HIGHSD,NOAMP
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,19.67363166809082,19.361724853515625,0.44110149145126343,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.58201816777874238,3.6774110794067383,3.1294271945953369,75.301094055175781,,,,Y,N,N,N
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,14.159943580627441,13.394865036010742,1.0819838047027588,,,,,,,,FALSE,0.01,TRUE,3,13,Amp,,0.54497685163456677,4.5449600219726562,3.9961001873016357,87.629486083984375,,,,Y,N,Y,N
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,14.654495239257812,15.4417724609375,1.1133781671524048,,,,,,,,FALSE,0.01,TRUE,3,13,Amp,,0.35996731682610644,4.6815185546875,3.5627777576446533,61.041744232177734,,,,Y,N,Y,N
4,A4,FALSE,CRII2020_RRT_AcFM14,Acer,UNKNOWN,SYBR,None,18.994808197021484,18.97528076171875,0.027617312967777252,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.43526795934397305,3.6263341903686523,3.2009046077728271,75.449630737304688,,,,Y,N,N,N
5,A5,FALSE,CRII2020_RRT_AcFM14,A,UNKNOWN,SYBR,None,20.157398223876953,19.38618278503418,1.0906633138656616,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.51544560435674192,3.8576586246490479,3.3112401962280273,87.778022766113281,,,,Y,N,Y,N
6,A6,FALSE,CRII2020_RRT_AcFM14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0159153938293457,-0.0059238150715827942,74.558418273925781,,,,Y,Y,N,Y
7,A7,FALSE,CRII2020_RRT_AcFM14,Acer,UNKNOWN,SYBR,None,18.955751419067383,18.97528076171875,0.027617312967777252,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.37497326264931863,3.4624228477478027,3.0906918048858643,75.301094055175781,,,,Y,N,N,N
8,A8,FALSE,CRII2020_RRT_AcFM14,A,UNKNOWN,SYBR,None,18.614967346191406,19.38618278503418,1.0906633138656616,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.19877821202891696,4.0996065139770508,3.6209661960601807,87.778022766113281,,,,Y,N,Y,N
9,A9,FALSE,CRII2020_RRT_AcFM14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.3889349699020386,-0.0031341803260147572,60.001998901367188,,,,Y,Y,N,Y
10,A10,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.36349916458129883,-0.0049957688897848129,60.001998901367188,,,,Y,Y,N,Y
11,A11,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.40034326910972595,-0.00024746265262365341,60.001998901367188,,,,Y,Y,N,Y
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.1614507436752319,-0.010667153634130955,79.163002014160156,,,,Y,Y,N,N
13,B1,FALSE,CRII2020_RRT_AcFM19,Acer,UNKNOWN,SYBR,None,20.341146469116211,20.425037384033203,0.11863967031240463,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.47310455264341034,3.7206935882568359,3.3110449314117432,75.152557373046875,,,,Y,N,N,N
14,B2,FALSE,CRII2020_RRT_AcFM19,A,UNKNOWN,SYBR,None,20.716306686401367,19.955127716064453,1.0764682292938232,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.57010745330354984,4.0248007774353027,3.586801290512085,87.629486083984375,,,,Y,N,Y,N
